n,threads,bloques_par, strassen_par
256,1,0.0121312,0.0140734
256,2,0.00648889,0.0073598
256,4,0.0030091,0.00438617
256,8,0.0132784,0.00630512
512,1,0.096676,0.0762214
512,2,0.0750673,0.0437467
512,4,0.0276115,0.0285159
512,8,0.0278906,0.0222645
1024,1,0.788431,0.531584
1024,2,0.402624,0.289468
1024,4,0.208816,0.187113
1024,8,0.209957,0.127585
